CAID:CA022817	rs1367117
CAID:CA87102833	rs1882125
CAID:CA87102851	rs73026025
CAID:CA87102972	rs142005494
CAID:CA87103044	rs73026027
CAID:CA87103082	rs9838380
CAID:CA87103174	rs1920656
CAID:CA87103326	rs59809701
CAID:CA87103602	rs11706421
CAID:CA87103643	rs59364034
CAID:CA87103680	rs2178452
CAID:CA87103745	rs73026035
CAID:CA87103782	rs56333234
CAID:CA87104189	rs7632884
CAID:CA87104369	rs11710775
CAID:CA87104419	rs62272213
CAID:CA87104459	rs11715738
CAID:CA87104460	rs9837607
CAID:CA87104582	rs113014674
CAID:CA87104680	rs13065289
CAID:CA87104699	rs73026039
CAID:CA87104988	rs6774566
CAID:CA87105007	rs2204817
CAID:CA87105016	rs6787452
CAID:CA87105041	rs35664264
CAID:CA87105213	rs73026053
CAID:CA87105245	rs62272216
CAID:CA87105260	rs73026057
CAID:CA87105268	rs78917018
CAID:CA87105281	rs76156169
CAID:CA87105354	rs71147379
CAID:CA87105487	rs79708995
CAID:CA87116933	rs4679659
CAID:CA87116940	rs4679660
CAID:CA87116963	rs62272221
CAID:CA87117064	rs113440650
CAID:CA87117089	rs9847211
CAID:CA87117092	rs74954675
CAID:CA87117153	rs6776873
CAID:CA87117184	rs11399008
CAID:CA87117233	rs113271450
CAID:CA87117438	rs1522286
CAID:CA87117535	rs6765579
CAID:CA87117802	rs74864016
CAID:CA87118326	rs7610939
CAID:CA87118376	rs398091940
CAID:CA87118808	rs5853893
CAID:CA87118885	rs60339919
CAID:CA87118892	rs34444753
CAID:CA87118897	rs397965873
CAID:CA87119110	rs6788429
CAID:CA87189478	rs146467714
CAID:CA87227859	rs6775748
CAID:CA87234054	rs57212203
CAID:CA87234316	rs57441646
CAID:CA87236544	rs12636434
CAID:CA87236574	rs12631095
CAID:CA87236757	rs189370793
CAID:CA87236815	rs73875497
CAID:CA87236880	rs12632351
CAID:CA87238101	rs73878303
CAID:CA87238812	rs73878304
CAID:CA87239357	rs12632686
CAID:CA87239440	rs58550445
CAID:CA87241583	rs62279928
CAID:CA87244208	rs398062970
CAID:CA87244209	rs569555844
CAID:CA8772373	rs2290769
CAID:CA88356245	rs79553323
CAID:CA884140067	rs763250940
CAID:CA884140073	rs763250940
CAID:CA884140074	rs763250940
CAID:CA885121028	rs71092085
CAID:CA88865668	rs35315125
CAID:CA88948372	rs140627460
CAID:CA8938578	rs2276314
CAID:CA893961618	rs34171730
CAID:CA897871691	rs5852231
CAID:CA897871696	rs570238285
CAID:CA898521399	rs34133777
CAID:CA9015257	rs2287960
CAID:CA9039025	rs2024092
CAID:CA907590577	rs66818091
CAID:CA9104515	rs12610495
CAID:CA9138303	rs61742775
CAID:CA9146728	rs2307003
CAID:CA9146784	rs555609
CAID:CA9146927	rs2452012
CAID:CA9146955	rs580790
CAID:CA9146969	rs11260037
CAID:CA9147009	rs526464
CAID:CA9147177	rs3217320
CAID:CA9147257	rs57122454
CAID:CA9147364	rs56831289
CAID:CA9147367	rs73500088
CAID:CA9147382	rs12984133
CAID:CA9147409	rs525420
CAID:CA9147484	rs62125153
CAID:CA9147497	rs144115333
CAID:CA9147597	rs62125157
CAID:CA9147605	rs12459317
CAID:CA9147779	rs3745379
CAID:CA9147780	rs2042919
CAID:CA9147791	rs2115108
CAID:CA9147934	rs45603833
CAID:CA9147964	rs3745382
CAID:CA9147990	rs139734410
CAID:CA9148074	rs61731431
CAID:CA9148102	rs3745383
CAID:CA9148167	rs3745385
CAID:CA9148395	rs28395773
CAID:CA9148449	rs11879199
CAID:CA9148456	rs138634587
CAID:CA9148510	rs1568278540
CAID:CA9148631	rs7260355
CAID:CA9148638	rs10412007
CAID:CA9148666	rs56358830
CAID:CA9149099	rs475002
CAID:CA9149109	rs7250749
CAID:CA9149385	rs112578370
CAID:CA9149394	rs150061390
CAID:CA9149670	rs2279528
CAID:CA9149673	rs55850302
CAID:CA9149944	rs3745387
CAID:CA9149949	rs3745388
CAID:CA9149955	rs55956614
CAID:CA9150086	rs35986520
CAID:CA9150110	rs14394
CAID:CA9150155	rs3826740
CAID:CA9150180	rs1077340
CAID:CA916256377	rs71092085
CAID:CA916256379	rs71092085
CAID:CA91628170	rs149430155
CAID:CA916548975	rs11451874
CAID:CA916583152	rs34171730
CAID:CA916658122	rs373237642
CAID:CA916884085	rs140221038
CAID:CA916884523	rs66818091
CAID:CA916966841	rs60870724
CAID:CA917712149	rs34788230
CAID:CA917712496	rs757744062
CAID:CA917712637	rs16901519
CAID:CA918647170	rs377599840
CAID:CA918802719	rs567113841
CAID:CA918827912	rs199518026
CAID:CA9193192	rs12720356
CAID:CA919789782	rs138253180
CAID:CA920034577	rs763250940
CAID:CA920204706	rs34783163
CAID:CA9211665	rs167479
CAID:CA92208643	rs759806869
CAID:CA922611237	rs113305335
CAID:CA922611238	rs113305335
CAID:CA922791416	rs567113841
CAID:CA922791420	rs567113841
CAID:CA923474737	rs11327835
CAID:CA923636062	rs77795744
CAID:CA923646111	rs113305335
CAID:CA923646112	rs113305335
CAID:CA931786252	rs71013434
CAID:CA932218752	rs71482486
CAID:CA932218753	rs71482486
CAID:CA932695493	rs58648552
CAID:CA932695508	rs58648552
CAID:CA9347675	rs428549
CAID:CA94128438	rs113364911
CAID:CA9433353	rs10403702
CAID:CA9440102	rs337795
CAID:CA9442509	rs10414431
CAID:CA9442517	rs11667768
CAID:CA9442519	rs11667774
CAID:CA9442723	rs3745198
CAID:CA9442734	rs3745199
CAID:CA9442914	rs3745200
CAID:CA9443006	rs45469694
CAID:CA9443031	rs4819
CAID:CA9443082	rs4635
CAID:CA9443164	rs112077572
CAID:CA9443170	rs56237517
CAID:CA9443363	rs11670988
CAID:CA9443994	rs61735546
CAID:CA9444139	rs61735531
CAID:CA9444611	rs2613842
CAID:CA9444690	rs4150992
CAID:CA9444761	rs268687
CAID:CA9444793	rs10560834
CAID:CA9444810	rs2887292
CAID:CA9444872	rs35314597
CAID:CA9445047	rs149698066
CAID:CA9445116	rs1061197
CAID:CA9445248	rs73931308
CAID:CA9445476	rs814526
CAID:CA9445701	rs10420988
CAID:CA9446116	rs1461008
CAID:CA9446154	rs814501
CAID:CA9446376	rs2242131
CAID:CA949378	rs34856868
CAID:CA9556102	rs516246
CAID:CA95662375	rs144610116
CAID:CA95689764	rs79515186
CAID:CA95720281	rs114804393
CAID:CA96098404	rs11734570
CAID:CA97298201	rs148121703
CAID:CA981379967	rs11413957
CAID:CA9817313	rs149392217
CAID:CA9818112	rs7260921
CAID:CA9819671	rs2626550
CAID:CA9820813	rs17091705
CAID:CA9820899	rs7271501
CAID:CA9822774	rs76185438
CAID:CA9823184	rs113921126
CAID:CA9823713	rs17092079
CAID:CA9825176	rs28694099
CAID:CA9825410	rs61359113
CAID:CA9825497	rs10485507
CAID:CA9826911	rs754511
CAID:CA9829430	rs41290906
CAID:CA9829862	rs56289894
CAID:CA986754842	rs111829552
CAID:CA992430744	rs763250940
CAID:CA992430752	rs763250940
CAID:CA992430807	rs763250940
CAID:CA992430808	rs763250940
CAID:CA992430814	rs763250940
CAID:CA992430831	rs763250940
CAID:CA992430843	rs763250940
CAID:CA992430861	rs763250940
CAID:CA992430869	rs763250940
CAID:CA992430872	rs763250940
CAID:CA992430878	rs763250940
CAID:CA992430880	rs763250940
CAID:CA992430897	rs763250940
CAID:CA992430902	rs763250940
CAID:CA992430903	rs763250940
CAID:CA992430917	rs763250940
CAID:CA992430920	rs763250940
CAID:CA992430924	rs763250940
CAID:CA992430925	rs763250940
CAID:CA992430932	rs763250940
CAS:11132-72-2	Kri paste
CAS:12172-73-5	amosite asbestos
CAS:12331-76-9	potassium tetraperoxochromate
CAS:12379-41-8	dinitrobenzenesulfonic acid
CAS:37270-89-6	heparin calcium
CAS:37294-28-3	xyloglucan
CAS:39424-53-8	enterotoxin B, staphylococcal
CAS:39424-54-9	staphylococcal enterotoxin C
CAS:64869-57-4	urea formaldehyde foam
CAS:67924-63-4	endotoxin, Escherichia coli
CAS:68132-21-8	perilla seed oil
CAS:7782-42-5	graphite
CAS:8008-20-6	JP5 jet fuel
CAS:8056-51-7	Ethinyl Estradiol-Norgestrel Combination
CAS:9032-52-4	2,3-dialdehydocellulose
CHEBI:138366	bile acids
CHEBI:22586	antioxidant
CHEBI:22587	antiviral agent
CHEBI:23115	chlorohydrocarbon
CHEBI:23367	molecular entity
CHEBI:23377	copper molecular entity
CHEBI:23378	copper cation
CHEBI:23906	monoatomic cation
CHEBI:23943	ergot alkaloid
CHEBI:24043	flavones
CHEBI:24261	glucocorticoid
CHEBI:24431	chemical entity
CHEBI:24835	inorganic molecular entity
CHEBI:24852	insecticide
CHEBI:24867	monoatomic ion
CHEBI:24870	ion
CHEBI:25213	metal cation
CHEBI:25430	monoatomic polycation
CHEBI:25710	organophosphorus compound
CHEBI:25806	oxygen molecular entity
CHEBI:25944	pesticide
CHEBI:26523	reactive oxygen species
CHEBI:26537	retinoid
CHEBI:26895	tetracyclines
CHEBI:27026	toxin
CHEBI:27153	monoatomic trication
CHEBI:29037	copper(3+)
CHEBI:33238	monoatomic entity
CHEBI:33256	primary amide
CHEBI:33259	elemental molecular entity
CHEBI:33285	heteroorganic entity
CHEBI:33302	pnictogen molecular entity
CHEBI:33304	chalcogen molecular entity
CHEBI:33497	transition element molecular entity
CHEBI:33515	transition element cation
CHEBI:33579	main group molecular entity
CHEBI:33582	carbon group molecular entity
CHEBI:33675	p-block molecular entity
CHEBI:33676	d-block molecular entity
CHEBI:33694	biomacromolecule
CHEBI:33695	information biomacromolecule
CHEBI:33745	copper group molecular entity
CHEBI:33839	macromolecule
CHEBI:33848	polycyclic arene
CHEBI:35196	nitrogen oxide
CHEBI:35338	amphetamines
CHEBI:35352	organonitrogen compound
CHEBI:35441	antiinfective agent
CHEBI:35457	EC 3.4.15.1 (peptidyl-dipeptidase A) inhibitor
CHEBI:35469	antidepressant
CHEBI:35471	psychotropic drug
CHEBI:35475	non-steroidal anti-inflammatory drug
CHEBI:35476	antipsychotic agent
CHEBI:35482	opioid analgesic
CHEBI:35498	diuretic
CHEBI:35524	sympathomimetic agent
CHEBI:35530	beta-adrenergic antagonist
CHEBI:35544	EC 1.14.99.1 (prostaglandin-endoperoxide synthase) inhibitor
CHEBI:35610	antineoplastic agent
CHEBI:35620	vasodilator agent
CHEBI:35623	anticonvulsant
CHEBI:35674	antihypertensive agent
CHEBI:35842	antirheumatic drug
CHEBI:36047	antibacterial drug
CHEBI:36080	protein
CHEBI:36333	local anaesthetic
CHEBI:36357	polyatomic entity
CHEBI:36682	polychlorinated dibenzodioxine
CHEBI:36914	inorganic ion
CHEBI:36915	inorganic cation
CHEBI:36962	organochalcogen compound
CHEBI:36963	organooxygen compound
CHEBI:37404	elemental copper
CHEBI:37622	carboxamide
CHEBI:37699	protein kinase inhibitor
CHEBI:37963	pyranone
CHEBI:38070	anti-arrhythmia drug
CHEBI:38093	phenothiazines
CHEBI:38147	cardiotonic drug
CHEBI:38215	calcium channel blocker
CHEBI:4604	dimenhydrinate
CHEBI:47775	high-density lipoprotein cholesterol
CHEBI:48120	anthracycline
CHEBI:48873	cholinergic antagonist
CHEBI:48876	muscarinic antagonist
CHEBI:49200	EC 3.6.3.10 (H(+)/K(+)-exchanging ATPase) inhibitor
CHEBI:49325	oral contraceptive
CHEBI:50047	organic amino compound
CHEBI:50075	dihydropyridine
CHEBI:50103	excitatory amino acid agonist
CHEBI:50113	androgen
CHEBI:50114	estrogen
CHEBI:50594	carbon nanotube
CHEBI:50629	cyclooxygenase 2 inhibitor
CHEBI:50683	EC 1.5.1.3 (dihydrofolate reductase) inhibitor
CHEBI:50790	EC 1.14.14.14 (aromatase) inhibitor
CHEBI:50860	organic molecular entity
CHEBI:50949	serotonin uptake inhibitor
CHEBI:50991	thiazolidenedione
CHEBI:5956	ipratropium
CHEBI:61016	angiotensin receptor antagonist
CHEBI:63608	maraviroc
CHEBI:64712	trivalent inorganic cation
CHEBI:68452	azole
CHEBI:76989	phytoestrogen
CHEBI:87631	statin
CHEBI:90960	tiotropium
CHEBI:92352	3-[3-(hydroxyamino)-1H-indol-2-yl]-2-indolone
CHEBI:CHEBI:4682	dolasetron
CHEMBL.COMPOUND:CHEMBL1076552	CHEMBL1076552
CHEMBL.COMPOUND:CHEMBL1076682	CHEMBL1076682
CHEMBL.COMPOUND:CHEMBL1076695	CHEMBL1076695
CHEMBL.COMPOUND:CHEMBL1076701	CHEMBL1076701
CHEMBL.COMPOUND:CHEMBL1076721	CHEMBL1076721
CHEMBL.COMPOUND:CHEMBL1076755	CHEMBL1076755
CHEMBL.COMPOUND:CHEMBL1079966	CHEMBL1079966
CHEMBL.COMPOUND:CHEMBL1079968	CHEMBL1079968
CHEMBL.COMPOUND:CHEMBL1080847	CHEMBL1080847
CHEMBL.COMPOUND:CHEMBL1080849	CHEMBL1080849
CHEMBL.COMPOUND:CHEMBL1080902	CHEMBL1080902
CHEMBL.COMPOUND:CHEMBL1081069	CHEMBL1081069
CHEMBL.COMPOUND:CHEMBL1081071	CHEMBL1081071
CHEMBL.COMPOUND:CHEMBL1081102	CHEMBL1081102
CHEMBL.COMPOUND:CHEMBL1081103	CHEMBL1081103
CHEMBL.COMPOUND:CHEMBL1081432	CHEMBL1081432
CHEMBL.COMPOUND:CHEMBL1081446	CHEMBL1081446
CHEMBL.COMPOUND:CHEMBL1081630	CHEMBL1081630
CHEMBL.COMPOUND:CHEMBL1081632	CHEMBL1081632
CHEMBL.COMPOUND:CHEMBL1081633	CHEMBL1081633
CHEMBL.COMPOUND:CHEMBL1081833	CHEMBL1081833
CHEMBL.COMPOUND:CHEMBL1082009	CHEMBL1082009
CHEMBL.COMPOUND:CHEMBL1082010	CHEMBL1082010
CHEMBL.COMPOUND:CHEMBL1082157	CHEMBL1082157
CHEMBL.COMPOUND:CHEMBL1082176	CHEMBL1082176
CHEMBL.COMPOUND:CHEMBL1082188	CHEMBL1082188
CHEMBL.COMPOUND:CHEMBL1086602	CHEMBL1086602
CHEMBL.COMPOUND:CHEMBL1086735	CHEMBL1086735
CHEMBL.COMPOUND:CHEMBL1086736	CHEMBL1086736
CHEMBL.COMPOUND:CHEMBL1088011	CHEMBL1088011
CHEMBL.COMPOUND:CHEMBL1088021	CHEMBL1088021
CHEMBL.COMPOUND:CHEMBL1088145	CHEMBL1088145
CHEMBL.COMPOUND:CHEMBL1088725	CHEMBL1088725
CHEMBL.COMPOUND:CHEMBL1201235	METHYLHOMATROPINE
CHEMBL.COMPOUND:CHEMBL1201572	ETANERCEPT
CHEMBL.COMPOUND:CHEMBL1201580	ADALIMUMAB
CHEMBL.COMPOUND:CHEMBL1222251	INOSITOL
CHEMBL.COMPOUND:CHEMBL1276127	INDIRUBIN
CHEMBL.COMPOUND:CHEMBL1276446	CHEMBL1276446
CHEMBL.COMPOUND:CHEMBL1290003	CHEMBL1290003
CHEMBL.COMPOUND:CHEMBL1292	CLOFAZIMINE
CHEMBL.COMPOUND:CHEMBL1434	MINOCYCLINE
CHEMBL.COMPOUND:CHEMBL1450	ATOVAQUONE
CHEMBL.COMPOUND:CHEMBL1481	GLIMEPIRIDE
CHEMBL.COMPOUND:CHEMBL153479	AMBROXOL
CHEMBL.COMPOUND:CHEMBL1591	DEMECLOCYCLINE
CHEMBL.COMPOUND:CHEMBL1618018	HOMATROPINE
CHEMBL.COMPOUND:CHEMBL1705002	CHEMBL1705002
CHEMBL.COMPOUND:CHEMBL1732490	CHEMBL1732490
CHEMBL.COMPOUND:CHEMBL1830063	CHEMBL1830063
CHEMBL.COMPOUND:CHEMBL1888176	TROSPIUM
CHEMBL.COMPOUND:CHEMBL1973540	CHEMBL1973540
CHEMBL.COMPOUND:CHEMBL2052016	CHEMBL2052016
CHEMBL.COMPOUND:CHEMBL2103738	LITHIUM CITRATE
CHEMBL.COMPOUND:CHEMBL215803	CHEMBL215803
CHEMBL.COMPOUND:CHEMBL224120	CHEMBL224120
CHEMBL.COMPOUND:CHEMBL2251240	SCOPOLAMINE HYDROBROMIDE
CHEMBL.COMPOUND:CHEMBL249263	(S)-NATEGLINIDE
CHEMBL.COMPOUND:CHEMBL253769	INDIRUBIN 1
CHEMBL.COMPOUND:CHEMBL253770	INDIRUBIN 2
CHEMBL.COMPOUND:CHEMBL3084722	CHEMBL3084722
CHEMBL.COMPOUND:CHEMBL3125370	CHEMBL3125370
CHEMBL.COMPOUND:CHEMBL3322542	CHEMBL3322542
CHEMBL.COMPOUND:CHEMBL3735890	CHEMBL3735890
CHEMBL.COMPOUND:CHEMBL376897	METHSCOPOLAMINE
CHEMBL.COMPOUND:CHEMBL4077172	CHEMBL4077172
CHEMBL.COMPOUND:CHEMBL413188	ISOGRANULATIMIDE
CHEMBL.COMPOUND:CHEMBL4162724	CHEMBL4162724
CHEMBL.COMPOUND:CHEMBL450895	NYSTATIN
CHEMBL.COMPOUND:CHEMBL451	CHLORDIAZEPOXIDE
CHEMBL.COMPOUND:CHEMBL461101	ELTROMBOPAG
CHEMBL.COMPOUND:CHEMBL4632807	CHEMBL4632807
CHEMBL.COMPOUND:CHEMBL4633136	CHEMBL4633136
CHEMBL.COMPOUND:CHEMBL4633727	CHEMBL4633727
CHEMBL.COMPOUND:CHEMBL4634867	CHEMBL4634867
CHEMBL.COMPOUND:CHEMBL4635680	CHEMBL4635680
CHEMBL.COMPOUND:CHEMBL4635734	CHEMBL4635734
CHEMBL.COMPOUND:CHEMBL4636306	CHEMBL4636306
CHEMBL.COMPOUND:CHEMBL4638321	CHEMBL4638321
CHEMBL.COMPOUND:CHEMBL4638533	CHEMBL4638533
CHEMBL.COMPOUND:CHEMBL4640019	CHEMBL4640019
CHEMBL.COMPOUND:CHEMBL4641082	CHEMBL4641082
CHEMBL.COMPOUND:CHEMBL4643920	CHEMBL4643920
CHEMBL.COMPOUND:CHEMBL4645337	CHEMBL4645337
CHEMBL.COMPOUND:CHEMBL4647659	CHEMBL4647659
CHEMBL.COMPOUND:CHEMBL4649816	CHEMBL4649816
CHEMBL.COMPOUND:CHEMBL4741635	CHEMBL4741635
CHEMBL.COMPOUND:CHEMBL4742065	CHEMBL4742065
CHEMBL.COMPOUND:CHEMBL4742138	CHEMBL4742138
CHEMBL.COMPOUND:CHEMBL4742834	CHEMBL4742834
CHEMBL.COMPOUND:CHEMBL4743779	CHEMBL4743779
CHEMBL.COMPOUND:CHEMBL4743794	CHEMBL4743794
CHEMBL.COMPOUND:CHEMBL4743885	CHEMBL4743885
CHEMBL.COMPOUND:CHEMBL4744114	CHEMBL4744114
CHEMBL.COMPOUND:CHEMBL4744215	CHEMBL4744215
CHEMBL.COMPOUND:CHEMBL4744911	CHEMBL4744911
CHEMBL.COMPOUND:CHEMBL4744945	CHEMBL4744945
CHEMBL.COMPOUND:CHEMBL4744981	CHEMBL4744981
CHEMBL.COMPOUND:CHEMBL4747410	CHEMBL4747410
CHEMBL.COMPOUND:CHEMBL4747992	CHEMBL4747992
CHEMBL.COMPOUND:CHEMBL4748132	CHEMBL4748132
CHEMBL.COMPOUND:CHEMBL4748417	CHEMBL4748417
CHEMBL.COMPOUND:CHEMBL4748792	CHEMBL4748792
CHEMBL.COMPOUND:CHEMBL4748993	CHEMBL4748993
CHEMBL.COMPOUND:CHEMBL4751792	CHEMBL4751792
CHEMBL.COMPOUND:CHEMBL4752296	CHEMBL4752296
CHEMBL.COMPOUND:CHEMBL4753139	CHEMBL4753139
CHEMBL.COMPOUND:CHEMBL4755052	CHEMBL4755052
CHEMBL.COMPOUND:CHEMBL4755445	CHEMBL4755445
CHEMBL.COMPOUND:CHEMBL4756424	CHEMBL4756424
CHEMBL.COMPOUND:CHEMBL4756451	CHEMBL4756451
CHEMBL.COMPOUND:CHEMBL4757470	CHEMBL4757470
CHEMBL.COMPOUND:CHEMBL4758143	CHEMBL4758143
CHEMBL.COMPOUND:CHEMBL4758192	CHEMBL4758192
CHEMBL.COMPOUND:CHEMBL4758595	CHEMBL4758595
CHEMBL.COMPOUND:CHEMBL4759848	CHEMBL4759848
CHEMBL.COMPOUND:CHEMBL4760111	CHEMBL4760111
CHEMBL.COMPOUND:CHEMBL4762023	CHEMBL4762023
CHEMBL.COMPOUND:CHEMBL4763268	CHEMBL4763268
CHEMBL.COMPOUND:CHEMBL4763313	CHEMBL4763313
CHEMBL.COMPOUND:CHEMBL4763408	CHEMBL4763408
CHEMBL.COMPOUND:CHEMBL4763626	CHEMBL4763626
CHEMBL.COMPOUND:CHEMBL4764153	CHEMBL4764153
CHEMBL.COMPOUND:CHEMBL4764418	CHEMBL4764418
CHEMBL.COMPOUND:CHEMBL4764442	CHEMBL4764442
CHEMBL.COMPOUND:CHEMBL4776179	CHEMBL4776179
CHEMBL.COMPOUND:CHEMBL4776281	CHEMBL4776281
CHEMBL.COMPOUND:CHEMBL4776811	CHEMBL4776811
CHEMBL.COMPOUND:CHEMBL4777349	CHEMBL4777349
CHEMBL.COMPOUND:CHEMBL4777447	CHEMBL4777447
CHEMBL.COMPOUND:CHEMBL4778232	CHEMBL4778232
CHEMBL.COMPOUND:CHEMBL4779059	CHEMBL4779059
CHEMBL.COMPOUND:CHEMBL4779359	CHEMBL4779359
CHEMBL.COMPOUND:CHEMBL4779478	CHEMBL4779478
CHEMBL.COMPOUND:CHEMBL4781182	CHEMBL4781182
CHEMBL.COMPOUND:CHEMBL4781606	CHEMBL4781606
CHEMBL.COMPOUND:CHEMBL4783749	CHEMBL4783749
CHEMBL.COMPOUND:CHEMBL4785988	CHEMBL4785988
CHEMBL.COMPOUND:CHEMBL4787001	CHEMBL4787001
CHEMBL.COMPOUND:CHEMBL4787336	CHEMBL4787336
CHEMBL.COMPOUND:CHEMBL4787433	CHEMBL4787433
CHEMBL.COMPOUND:CHEMBL4787790	CHEMBL4787790
CHEMBL.COMPOUND:CHEMBL4787873	CHEMBL4787873
CHEMBL.COMPOUND:CHEMBL4789048	CHEMBL4789048
CHEMBL.COMPOUND:CHEMBL4789145	CHEMBL4789145
CHEMBL.COMPOUND:CHEMBL4789269	CHEMBL4789269
CHEMBL.COMPOUND:CHEMBL4790350	CHEMBL4790350
CHEMBL.COMPOUND:CHEMBL4791586	CHEMBL4791586
CHEMBL.COMPOUND:CHEMBL4792678	CHEMBL4792678
CHEMBL.COMPOUND:CHEMBL4792741	CHEMBL4792741
CHEMBL.COMPOUND:CHEMBL4793073	CHEMBL4793073
CHEMBL.COMPOUND:CHEMBL4793441	CHEMBL4793441
CHEMBL.COMPOUND:CHEMBL4793924	CHEMBL4793924
CHEMBL.COMPOUND:CHEMBL4794492	CHEMBL4794492
CHEMBL.COMPOUND:CHEMBL4794823	CHEMBL4794823
CHEMBL.COMPOUND:CHEMBL4795876	CHEMBL4795876
CHEMBL.COMPOUND:CHEMBL4796437	CHEMBL4796437
CHEMBL.COMPOUND:CHEMBL4797699	CHEMBL4797699
CHEMBL.COMPOUND:CHEMBL4856177	CHEMBL4856177
CHEMBL.COMPOUND:CHEMBL4863960	CHEMBL4863960
CHEMBL.COMPOUND:CHEMBL4868242	CHEMBL4868242
CHEMBL.COMPOUND:CHEMBL492244	CHEMBL492244
CHEMBL.COMPOUND:CHEMBL502835	NINTEDANIB
CHEMBL.COMPOUND:CHEMBL513878	CHEMBL513878
CHEMBL.COMPOUND:CHEMBL569713	SCOPOLAMINE
CHEMBL.COMPOUND:CHEMBL773	GLYCINE
CHEMBL.COMPOUND:CHEMBL783	NATEGLINIDE
CHEMBL.COMPOUND:CHEMBL802	MINOXIDIL
CHEMBL.COMPOUND:CHEMBL877	TRANEXAMIC ACID
CL:0000080	circulating cell
DRUGBANK:DB00022	peginterferon alfa-2b
DRUGBANK:DB00314	DB00314
DRUGBANK:DB00757	DOLASETRON
DRUGBANK:DB01281	abatacept
DRUGBANK:DB05258	Interferon-alpha
DRUGBANK:DB13961	fish oils
DrugCentral:1445	inositol nicotinate
DrugCentral:1564	levocabastine
DrugCentral:2677	tiotropium bromide
DrugCentral:2998	teicoplanin
DrugCentral:3258	gadofosveset
DrugCentral:326	benzonatate
DrugCentral:3333	meclocycline
DrugCentral:3508	pyrithione
DrugCentral:3972	ivermectin
DrugCentral:4105	icodextrin
DrugCentral:4106	sucralfate
DrugCentral:4122	auranofin
DrugCentral:4133	carboplatin
DrugCentral:4196	cyanocobalamin
DrugCentral:4202	sodium lactate
DrugCentral:4205	sodium bicarbonate
DrugCentral:4239	calcium carbonate
DrugCentral:4265	gentamicin
DrugCentral:4271	sodium phosphate, monobasic
DrugCentral:4279	polyvinyl alcohol
DrugCentral:4296	potassium iodide
DrugCentral:4341	almasilate
DrugCentral:4348	calcium gluconate
DrugCentral:4487	sodium polystyrene sulfonate
DrugCentral:4491	ferrous gluconate
DrugCentral:4515	magnesium gluconate
DrugCentral:4517	magnesium aspartate
DrugCentral:458	scopolamine butylbromide
DrugCentral:4592	magnesium lactate
DrugCentral:4600	mecobalamin
DrugCentral:4662	choline magnesium trisalicylate
DrugCentral:4800	radium Ra 223 dichloride
DrugCentral:4840	bemiparin
DrugCentral:4879	enoxaparin sodium
DrugCentral:4885	dulaglutide
DrugCentral:4904	adalimumab
DrugCentral:4909	alemtuzumab
DrugCentral:4915	blinatumomab
DrugCentral:4916	aflibercept
DrugCentral:4918	idursulfase
DrugCentral:4923	nivolumab
DrugCentral:4924	pembrolizumab
DrugCentral:4932	imiglucerase
DrugCentral:4934	secukinumab
DrugCentral:4935	palivizumab
DrugCentral:4940	basiliximab
DrugCentral:4949	belimumab
DrugCentral:4951	ofatumumab
DrugCentral:4952	canakinumab
DrugCentral:4953	daclizumab
DrugCentral:4955	panitumumab
DrugCentral:4956	bevacizumab
DrugCentral:4957	pertuzumab
DrugCentral:4958	ipilimumab
DrugCentral:4964	brentuximab vedotin
DrugCentral:4965	denosumab
DrugCentral:4966	ustekinumab
DrugCentral:4967	golimumab
DrugCentral:4968	certolizumab pegol
DrugCentral:4969	eculizumab
DrugCentral:4970	natalizumab
DrugCentral:4971	ranibizumab
DrugCentral:4972	omalizumab
DrugCentral:4974	infliximab
DrugCentral:4975	rituximab
DrugCentral:4979	trastuzumab
DrugCentral:4980	gemtuzumab ozogamicin
DrugCentral:4982	vedolizumab
DrugCentral:4983	obinutuzumab
DrugCentral:4984	ibritumomab tiuxetan
DrugCentral:4986	pegfilgrastim
DrugCentral:4987	filgrastim
DrugCentral:4990	trastuzumab emtansine
DrugCentral:4991	lipegfilgrastim
DrugCentral:4994	rasburicase
DrugCentral:4995	epoetin alfa
DrugCentral:4996	romiplostim
DrugCentral:4997	laronidase
DrugCentral:5000	evolocumab
DrugCentral:5003	insulin human
DrugCentral:5015	pegvisomant
DrugCentral:5017	anakinra
DrugCentral:5018	agalsidase beta
DrugCentral:5030	alglucosidase alfa
DrugCentral:5056	patiromer calcium
DrugCentral:5061	mepolizumab
DrugCentral:5063	daratumumab
DrugCentral:5072	elotuzumab
DrugCentral:5082	pegaspargase
DrugCentral:5083	ixekizumab
DrugCentral:5091	belatacept
DrugCentral:5101	galsulfase
DrugCentral:5128	ferric carboxymaltose
DrugCentral:5135	dornase alfa
DrugCentral:5137	peginterferon beta-1a
DrugCentral:5139	interferon beta-1a
DrugCentral:5140	interferon beta-1b
DrugCentral:5151	atezolizumab
DrugCentral:5158	peginterferon alfa-2a
DrugCentral:5164	peginterferon alfa-2b
DrugCentral:5167	lenograstim
DrugCentral:5207	nusinersen
DrugCentral:5216	crisantaspase
DrugCentral:5223	ocrelizumab
DrugCentral:5224	dupilumab
DrugCentral:5234	durvalumab
DrugCentral:5237	sarilumab
DrugCentral:5246	guselkumab
DrugCentral:5263	benralizumab
DrugCentral:5282	burosumab
DrugCentral:5284	erenumab
DrugCentral:5299	omadacycline
DrugCentral:5309	lanadelumab
